Freq.	V(n003)
2.27509743077203e+02	(-3.10020058811325e-03dB,1.79517234806081e+02°)
2.28034207200038e+02	(-3.10012189508948e-03dB,1.79516121908378e+02°)
2.28559880337539e+02	(-3.10004283883280e-03dB,1.79515006445119e+02°)
2.29086765276773e+02	(-3.09996341766373e-03dB,1.79513888410388e+02°)
2.29614864811232e+02	(-3.09988362991146e-03dB,1.79512767798258e+02°)
2.30144181740846e+02	(-3.09980347387722e-03dB,1.79511644602786e+02°)
2.30674718872003e+02	(-3.09972294786416e-03dB,1.79510518818018e+02°)
2.31206479017555e+02	(-3.09964205015517e-03dB,1.79509390437983e+02°)
2.31739464996843e+02	(-3.09956077905728e-03dB,1.79508259456698e+02°)
2.32273679635706e+02	(-3.09947913281284e-03dB,1.79507125868167e+02°)
2.32809125766496e+02	(-3.09939710971827e-03dB,1.79505989666378e+02°)
2.33345806228096e+02	(-3.09931470802367e-03dB,1.79504850845308e+02°)
2.33883723865931e+02	(-3.09923192598201e-03dB,1.79503709398917e+02°)
2.34422881531988e+02	(-3.09914876183087e-03dB,1.79502565321153e+02°)
2.34963282084826e+02	(-3.09906521382804e-03dB,1.79501418605950e+02°)
2.35504928389596e+02	(-3.09898128018409e-03dB,1.79500269247226e+02°)
2.36047823318053e+02	(-3.09889695911727e-03dB,1.79499117238889e+02°)
2.36591969748571e+02	(-3.09881224884873e-03dB,1.79497962574829e+02°)
2.37137370566161e+02	(-3.09872714757166e-03dB,1.79496805248924e+02°)
2.37684028662483e+02	(-3.09864165350529e-03dB,1.79495645255037e+02°)
2.38231946935864e+02	(-3.09855576480421e-03dB,1.79494482587017e+02°)
2.38781128291313e+02	(-3.09846947966161e-03dB,1.79493317238700e+02°)
2.39331575640534e+02	(-3.09838279624944e-03dB,1.79492149203906e+02°)
2.39883291901944e+02	(-3.09829571272615e-03dB,1.79490978476441e+02°)
2.40436280000689e+02	(-3.09820822725503e-03dB,1.79489805050098e+02°)
2.40990542868655e+02	(-3.09812033796463e-03dB,1.79488628918655e+02°)
2.41546083444489e+02	(-3.09803204301532e-03dB,1.79487450075876e+02°)
2.42102904673613e+02	(-3.09794334048357e-03dB,1.79486268515509e+02°)
2.42661009508237e+02	(-3.09785422855580e-03dB,1.79485084231289e+02°)
2.43220400907377e+02	(-3.09776470529207e-03dB,1.79483897216938e+02°)
2.43781081836870e+02	(-3.09767476882094e-03dB,1.79482707466160e+02°)
2.44343055269392e+02	(-3.09758441721115e-03dB,1.79481514972646e+02°)
2.44906324184470e+02	(-3.09749364857677e-03dB,1.79480319730075e+02°)
2.45470891568498e+02	(-3.09740246096050e-03dB,1.79479121732108e+02°)
2.46036760414758e+02	(-3.09731085245134e-03dB,1.79477920972393e+02°)
2.46603933723429e+02	(-3.09721882109777e-03dB,1.79476717444562e+02°)
2.47172414501608e+02	(-3.09712636495117e-03dB,1.79475511142234e+02°)
2.47742205763323e+02	(-3.09703348205712e-03dB,1.79474302059013e+02°)
2.48313310529552e+02	(-3.09694017042457e-03dB,1.79473090188487e+02°)
2.48885731828234e+02	(-3.09684642809138e-03dB,1.79471875524230e+02°)
2.49459472694290e+02	(-3.09675225306842e-03dB,1.79470658059802e+02°)
2.50034536169638e+02	(-3.09665764336268e-03dB,1.79469437788748e+02°)
2.50610925303206e+02	(-3.09656259696478e-03dB,1.79468214704595e+02°)
2.51188643150953e+02	(-3.09646711184023e-03dB,1.79466988800860e+02°)
2.51767692775880e+02	(-3.09637118599603e-03dB,1.79465760071041e+02°)
2.52348077248052e+02	(-3.09627481737167e-03dB,1.79464528508624e+02°)
2.52929799644609e+02	(-3.09617800393171e-03dB,1.79463294107078e+02°)
2.53512863049785e+02	(-3.09608074364165e-03dB,1.79462056859857e+02°)
2.54097270554925e+02	(-3.09598303440241e-03dB,1.79460816760401e+02°)
2.54683025258499e+02	(-3.09588487417853e-03dB,1.79459573802134e+02°)
2.55270130266119e+02	(-3.09578626085547e-03dB,1.79458327978465e+02°)
2.55858588690559e+02	(-3.09568719236306e-03dB,1.79457079282789e+02°)
2.56448403651766e+02	(-3.09558766659063e-03dB,1.79455827708485e+02°)
2.57039578276881e+02	(-3.09548768144001e-03dB,1.79454573248914e+02°)
2.57632115700252e+02	(-3.09538723478317e-03dB,1.79453315897427e+02°)
2.58226019063454e+02	(-3.09528632448240e-03dB,1.79452055647355e+02°)
2.58821291515303e+02	(-3.09518494840967e-03dB,1.79450792492016e+02°)
2.59417936211876e+02	(-3.09508310440991e-03dB,1.79449526424712e+02°)
2.60015956316521e+02	(-3.09498079032709e-03dB,1.79448257438729e+02°)
2.60615354999884e+02	(-3.09487800396854e-03dB,1.79446985527340e+02°)
2.61216135439915e+02	(-3.09477474319367e-03dB,1.79445710683798e+02°)
2.61818300821893e+02	(-3.09467100579148e-03dB,1.79444432901345e+02°)
2.62421854338438e+02	(-3.09456678955769e-03dB,1.79443152173205e+02°)
2.63026799189532e+02	(-3.09446209228516e-03dB,1.79441868492587e+02°)
2.63633138582532e+02	(-3.09435691177061e-03dB,1.79440581852684e+02°)
2.64240875732189e+02	(-3.09425124575382e-03dB,1.79439292246672e+02°)
2.64850013860664e+02	(-3.09414509201800e-03dB,1.79437999667715e+02°)
2.65460556197548e+02	(-3.09403844829619e-03dB,1.79436704108958e+02°)
2.66072505979875e+02	(-3.09393131233301e-03dB,1.79435405563532e+02°)
2.66685866452142e+02	(-3.09382368186535e-03dB,1.79434104024550e+02°)
2.67300640866325e+02	(-3.09371555460118e-03dB,1.79432799485111e+02°)
2.67916832481897e+02	(-3.09360692824941e-03dB,1.79431491938297e+02°)
2.68534444565845e+02	(-3.09349780049391e-03dB,1.79430181377176e+02°)
2.69153480392685e+02	(-3.09338816903876e-03dB,1.79428867794797e+02°)
2.69773943244486e+02	(-3.09327803155527e-03dB,1.79427551184196e+02°)
2.70395836410878e+02	(-3.09316738570221e-03dB,1.79426231538391e+02°)
2.71019163189078e+02	(-3.09305622912965e-03dB,1.79424908850384e+02°)
2.71643926883902e+02	(-3.09294455950311e-03dB,1.79423583113161e+02°)
2.72270130807785e+02	(-3.09283237442733e-03dB,1.79422254319693e+02°)
2.72897778280798e+02	(-3.09271967152250e-03dB,1.79420922462934e+02°)
2.73526872630665e+02	(-3.09260644843965e-03dB,1.79419587535821e+02°)
2.74157417192782e+02	(-3.09249270271600e-03dB,1.79418249531275e+02°)
2.74789415310233e+02	(-3.09237843198041e-03dB,1.79416908442203e+02°)
2.75422870333810e+02	(-3.09226363380675e-03dB,1.79415564261491e+02°)
2.76057785622028e+02	(-3.09214830575251e-03dB,1.79414216982013e+02°)
2.76694164541145e+02	(-3.09203244537129e-03dB,1.79412866596624e+02°)
2.77332010465177e+02	(-3.09191605020610e-03dB,1.79411513098165e+02°)
2.77971326775922e+02	(-3.09179911778451e-03dB,1.79410156479456e+02°)
2.78612116862970e+02	(-3.09168164565434e-03dB,1.79408796733306e+02°)
2.79254384123727e+02	(-3.09156363127758e-03dB,1.79407433852504e+02°)
2.79898131963430e+02	(-3.09144507218469e-03dB,1.79406067829822e+02°)
2.80543363795165e+02	(-3.09132596586947e-03dB,1.79404698658017e+02°)
2.81190083039887e+02	(-3.09120630978040e-03dB,1.79403326329829e+02°)
2.81838293126439e+02	(-3.09108610137847e-03dB,1.79401950837982e+02°)
2.82487997491564e+02	(-3.09096533812664e-03dB,1.79400572175180e+02°)
2.83139199579931e+02	(-3.09084401747723e-03dB,1.79399190334114e+02°)
2.83791902844149e+02	(-3.09072213681697e-03dB,1.79397805307455e+02°)
2.84446110744785e+02	(-3.09059969361554e-03dB,1.79396417087861e+02°)
2.85101826750384e+02	(-3.09047668523076e-03dB,1.79395025667968e+02°)
2.85759054337488e+02	(-3.09035310908889e-03dB,1.79393631040400e+02°)
2.86417796990651e+02	(-3.09022896252939e-03dB,1.79392233197760e+02°)
2.87078058202462e+02	(-3.09010424295444e-03dB,1.79390832132637e+02°)
2.87739841473560e+02	(-3.08997894769193e-03dB,1.79389427837601e+02°)
2.88403150312653e+02	(-3.08985307410350e-03dB,1.79388020305205e+02°)
2.89067988236540e+02	(-3.08972661953054e-03dB,1.79386609527985e+02°)
2.89734358770125e+02	(-3.08959958126815e-03dB,1.79385195498462e+02°)
2.90402265446438e+02	(-3.08947195661913e-03dB,1.79383778209135e+02°)
2.91071711806653e+02	(-3.08934374290269e-03dB,1.79382357652491e+02°)
2.91742701400109e+02	(-3.08921493737630e-03dB,1.79380933820995e+02°)
2.92415237784326e+02	(-3.08908553732057e-03dB,1.79379506707098e+02°)
2.93089324525025e+02	(-3.08895553998044e-03dB,1.79378076303233e+02°)
2.93764965196146e+02	(-3.08882494261819e-03dB,1.79376642601814e+02°)
2.94442163379869e+02	(-3.08869374243728e-03dB,1.79375205595238e+02°)
2.95120922666631e+02	(-3.08856193667974e-03dB,1.79373765275886e+02°)
2.95801246655147e+02	(-3.08842952254033e-03dB,1.79372321636119e+02°)
2.96483138952427e+02	(-3.08829649720900e-03dB,1.79370874668284e+02°)
2.97166603173795e+02	(-3.08816285787183e-03dB,1.79369424364705e+02°)
2.97851642942911e+02	(-3.08802860168501e-03dB,1.79367970717694e+02°)
2.98538261891788e+02	(-3.08789372581146e-03dB,1.79366513719541e+02°)
2.99226463660811e+02	(-3.08775822738903e-03dB,1.79365053362521e+02°)
2.99916251898757e+02	(-3.08762210352665e-03dB,1.79363589638889e+02°)
3.00607630262815e+02	(-3.08748535136505e-03dB,1.79362122540884e+02°)
3.01300602418604e+02	(-3.08734796798807e-03dB,1.79360652060726e+02°)
3.01995172040194e+02	(-3.08720995048244e-03dB,1.79359178190617e+02°)
3.02691342810123e+02	(-3.08707129594066e-03dB,1.79357700922742e+02°)
3.03389118419419e+02	(-3.08693200137422e-03dB,1.79356220249267e+02°)
3.04088502567620e+02	(-3.08679206388142e-03dB,1.79354736162340e+02°)
3.04789498962790e+02	(-3.08665148048340e-03dB,1.79353248654092e+02°)
3.05492111321543e+02	(-3.08651024816654e-03dB,1.79351757716634e+02°)
3.06196343369060e+02	(-3.08636836397129e-03dB,1.79350263342060e+02°)
3.06902198839108e+02	(-3.08622582486860e-03dB,1.79348765522446e+02°)
3.07609681474063e+02	(-3.08608262786416e-03dB,1.79347264249850e+02°)
3.08318795024927e+02	(-3.08593876988459e-03dB,1.79345759516309e+02°)
3.09029543251351e+02	(-3.08579424788347e-03dB,1.79344251313845e+02°)
3.09741929921650e+02	(-3.08564905882406e-03dB,1.79342739634461e+02°)
3.10455958812827e+02	(-3.08550319960691e-03dB,1.79341224470139e+02°)
3.11171633710593e+02	(-3.08535666713836e-03dB,1.79339705812845e+02°)
3.11888958409385e+02	(-3.08520945831219e-03dB,1.79338183654527e+02°)
3.12607936712387e+02	(-3.08506157002222e-03dB,1.79336657987111e+02°)
3.13328572431550e+02	(-3.08491299910339e-03dB,1.79335128802508e+02°)
3.14050869387613e+02	(-3.08476374243696e-03dB,1.79333596092609e+02°)
3.14774831410123e+02	(-3.08461379681736e-03dB,1.79332059849286e+02°)
3.15500462337454e+02	(-3.08446315911042e-03dB,1.79330520064392e+02°)
3.16227766016829e+02	(-3.08431182609321e-03dB,1.79328976729762e+02°)
3.16956746304341e+02	(-3.08415979456885e-03dB,1.79327429837212e+02°)
3.17687407064968e+02	(-3.08400706128645e-03dB,1.79325879378540e+02°)
3.18419752172604e+02	(-3.08385362305104e-03dB,1.79324325345522e+02°)
3.19153785510067e+02	(-3.08369947657605e-03dB,1.79322767729918e+02°)
3.19889510969131e+02	(-3.08354461860863e-03dB,1.79321206523468e+02°)
3.20626932450538e+02	(-3.08338904585641e-03dB,1.79319641717894e+02°)
3.21366053864023e+02	(-3.08323275502219e-03dB,1.79318073304897e+02°)
3.22106879128335e+02	(-3.08307574278368e-03dB,1.79316501276160e+02°)
3.22849412171255e+02	(-3.08291800582053e-03dB,1.79314925623347e+02°)
3.23593656929619e+02	(-3.08275954079309e-03dB,1.79313346338102e+02°)
3.24339617349340e+02	(-3.08260034433277e-03dB,1.79311763412051e+02°)
3.25087297385425e+02	(-3.08244041307389e-03dB,1.79310176836798e+02°)
3.25836701002000e+02	(-3.08227974360347e-03dB,1.79308586603931e+02°)
3.26587832172327e+02	(-3.08211833252689e-03dB,1.79306992705017e+02°)
3.27340694878829e+02	(-3.08195617642251e-03dB,1.79305395131604e+02°)
3.28095293113110e+02	(-3.08179327184263e-03dB,1.79303793875218e+02°)
3.28851630875974e+02	(-3.08162961534730e-03dB,1.79302188927370e+02°)
3.29609712177449e+02	(-3.08146520345312e-03dB,1.79300580279548e+02°)
3.30369541036806e+02	(-3.08130003268347e-03dB,1.79298967923221e+02°)
3.31131121482582e+02	(-3.08113409953087e-03dB,1.79297351849840e+02°)
3.31894457552601e+02	(-3.08096740046175e-03dB,1.79295732050834e+02°)
3.32659553293995e+02	(-3.08079993197926e-03dB,1.79294108517613e+02°)
3.33426412763226e+02	(-3.08063169049099e-03dB,1.79292481241568e+02°)
3.34195040026105e+02	(-3.08046267244990e-03dB,1.79290850214069e+02°)
3.34965439157818e+02	(-3.08029287426458e-03dB,1.79289215426467e+02°)
3.35737614242945e+02	(-3.08012229235903e-03dB,1.79287576870093e+02°)
3.36511569375481e+02	(-3.07995092306661e-03dB,1.79285934536258e+02°)
3.37287308658859e+02	(-3.07977876279106e-03dB,1.79284288416251e+02°)
3.38064836205972e+02	(-3.07960580787537e-03dB,1.79282638501344e+02°)
3.38844156139193e+02	(-3.07943205462877e-03dB,1.79280984782788e+02°)
3.39625272590399e+02	(-3.07925749940678e-03dB,1.79279327251812e+02°)
3.40408189700991e+02	(-3.07908213848003e-03dB,1.79277665899626e+02°)
3.41192911621919e+02	(-3.07890596813364e-03dB,1.79276000717420e+02°)
3.41979442513699e+02	(-3.07872898463438e-03dB,1.79274331696365e+02°)
3.42767786546440e+02	(-3.07855118422685e-03dB,1.79272658827608e+02°)
3.43557947899865e+02	(-3.07837256314696e-03dB,1.79270982102278e+02°)
3.44349930763328e+02	(-3.07819311760263e-03dB,1.79269301511484e+02°)
3.45143739335846e+02	(-3.07801284377963e-03dB,1.79267617046314e+02°)
3.45939377826112e+02	(-3.07783173785695e-03dB,1.79265928697834e+02°)
3.46736850452522e+02	(-3.07764979601936e-03dB,1.79264236457091e+02°)
3.47536161443196e+02	(-3.07746701438028e-03dB,1.79262540315111e+02°)
3.48337315036002e+02	(-3.07728338906951e-03dB,1.79260840262899e+02°)
3.49140315478576e+02	(-3.07709891618886e-03dB,1.79259136291440e+02°)
3.49945167028347e+02	(-3.07691359185174e-03dB,1.79257428391697e+02°)
3.50751873952558e+02	(-3.07672741208956e-03dB,1.79255716554613e+02°)
3.51560440528288e+02	(-3.07654037298774e-03dB,1.79254000771111e+02°)
3.52370871042477e+02	(-3.07635247056420e-03dB,1.79252281032090e+02°)
3.53183169791947e+02	(-3.07616370083392e-03dB,1.79250557328431e+02°)
3.53997341083424e+02	(-3.07597405978492e-03dB,1.79248829650994e+02°)
3.54813389233565e+02	(-3.07578354342737e-03dB,1.79247097990615e+02°)
3.55631318568975e+02	(-3.07559214768562e-03dB,1.79245362338112e+02°)
3.56451133426234e+02	(-3.07539986851196e-03dB,1.79243622684280e+02°)
3.57272838151918e+02	(-3.07520670184520e-03dB,1.79241879019894e+02°)
3.58096437102625e+02	(-3.07501264356144e-03dB,1.79240131335706e+02°)
3.58921934644995e+02	(-3.07481768957536e-03dB,1.79238379622449e+02°)
3.59749335155732e+02	(-3.07462183572449e-03dB,1.79236623870832e+02°)
3.60578643021632e+02	(-3.07442507787430e-03dB,1.79234864071545e+02°)
3.61409862639602e+02	(-3.07422741184592e-03dB,1.79233100215255e+02°)
3.62242998416688e+02	(-3.07402883344696e-03dB,1.79231332292609e+02°)
3.63078054770090e+02	(-3.07382933846862e-03dB,1.79229560294229e+02°)
3.63915036127196e+02	(-3.07362892265776e-03dB,1.79227784210720e+02°)
3.64753946925597e+02	(-3.07342758180461e-03dB,1.79226004032662e+02°)
3.65594791613114e+02	(-3.07322531163094e-03dB,1.79224219750615e+02°)
3.66437574647822e+02	(-3.07302210782571e-03dB,1.79222431355116e+02°)
3.67282300498073e+02	(-3.07281796607691e-03dB,1.79220638836680e+02°)
3.68128973642520e+02	(-3.07261288207640e-03dB,1.79218842185802e+02°)
3.68977598570139e+02	(-3.07240685147358e-03dB,1.79217041392954e+02°)
3.69828179780255e+02	(-3.07219986988026e-03dB,1.79215236448586e+02°)
3.70680721782565e+02	(-3.07199193293138e-03dB,1.79213427343124e+02°)
3.71535229097161e+02	(-3.07178303619916e-03dB,1.79211614066977e+02°)
3.72391706254557e+02	(-3.07157317526068e-03dB,1.79209796610526e+02°)
3.73250157795709e+02	(-3.07136234567564e-03dB,1.79207974964134e+02°)
3.74110588272042e+02	(-3.07115054295262e-03dB,1.79206149118140e+02°)
3.74973002245472e+02	(-3.07093776262332e-03dB,1.79204319062860e+02°)
3.75837404288433e+02	(-3.07072400013750e-03dB,1.79202484788591e+02°)
3.76703798983897e+02	(-3.07050925099698e-03dB,1.79200646285603e+02°)
3.77572190925404e+02	(-3.07029351064183e-03dB,1.79198803544147e+02°)
3.78442584717082e+02	(-3.07007677448610e-03dB,1.79196956554450e+02°)
3.79314984973670e+02	(-3.06985903794961e-03dB,1.79195105306717e+02°)
3.80189396320549e+02	(-3.06964029639626e-03dB,1.79193249791131e+02°)
3.81065823393761e+02	(-3.06942054520438e-03dB,1.79191389997850e+02°)
3.81944270840035e+02	(-3.06919977969059e-03dB,1.79189525917012e+02°)
3.82824743316811e+02	(-3.06897799518115e-03dB,1.79187657538731e+02°)
3.83707245492267e+02	(-3.06875518700715e-03dB,1.79185784853098e+02°)
3.84591782045341e+02	(-3.06853135040223e-03dB,1.79183907850181e+02°)
3.85478357665760e+02	(-3.06830648063381e-03dB,1.79182026520027e+02°)
3.86366977054057e+02	(-3.06808057292398e-03dB,1.79180140852658e+02°)
3.87257644921605e+02	(-3.06785362250639e-03dB,1.79178250838073e+02°)
3.88150365990636e+02	(-3.06762562455006e-03dB,1.79176356466249e+02°)
3.89045144994268e+02	(-3.06739657422112e-03dB,1.79174457727139e+02°)
3.89941986676531e+02	(-3.06716646666255e-03dB,1.79172554610674e+02°)
3.90840895792390e+02	(-3.06693529700190e-03dB,1.79170647106761e+02°)
3.91741877107771e+02	(-3.06670306031752e-03dB,1.79168735205283e+02°)
3.92644935399587e+02	(-3.06646975170416e-03dB,1.79166818896101e+02°)
3.93550075455765e+02	(-3.06623536620833e-03dB,1.79164898169052e+02°)
3.94457302075266e+02	(-3.06599989887172e-03dB,1.79162973013949e+02°)
3.95366620068115e+02	(-3.06576334467623e-03dB,1.79161043420582e+02°)
3.96278034255427e+02	(-3.06552569861242e-03dB,1.79159109378718e+02°)
3.97191549469428e+02	(-3.06528695564771e-03dB,1.79157170878100e+02°)
3.98107170553484e+02	(-3.06504711072539e-03dB,1.79155227908447e+02°)
3.99024902362129e+02	(-3.06480615874730e-03dB,1.79153280459454e+02°)
3.99944749761084e+02	(-3.06456409460465e-03dB,1.79151328520794e+02°)
4.00866717627290e+02	(-3.06432091316838e-03dB,1.79149372082114e+02°)
4.01790810848927e+02	(-3.06407660928148e-03dB,1.79147411133038e+02°)
4.02717034325446e+02	(-3.06383117777053e-03dB,1.79145445663167e+02°)
4.03645392967592e+02	(-3.06358461341002e-03dB,1.79143475662076e+02°)
4.04575891697429e+02	(-3.06333691097734e-03dB,1.79141501119318e+02°)
4.05508535448371e+02	(-3.06308806522769e-03dB,1.79139522024420e+02°)
4.06443329165199e+02	(-3.06283807089311e-03dB,1.79137538366887e+02°)
4.07380277804099e+02	(-3.06258692266032e-03dB,1.79135550136197e+02°)
4.08319386332679e+02	(-3.06233461520348e-03dB,1.79133557321807e+02°)
4.09260659729997e+02	(-3.06208114315916e-03dB,1.79131559913148e+02°)
4.10204102986593e+02	(-3.06182650118415e-03dB,1.79129557899625e+02°)
4.11149721104509e+02	(-3.06157068385133e-03dB,1.79127551270622e+02°)
4.12097519097317e+02	(-3.06131368574036e-03dB,1.79125540015495e+02°)
4.13047501990148e+02	(-3.06105550139613e-03dB,1.79123524123579e+02°)
4.13999674819717e+02	(-3.06079612537321e-03dB,1.79121503584181e+02°)
4.14954042634349e+02	(-3.06053555214706e-03dB,1.79119478386585e+02°)
4.15910610494008e+02	(-3.06027377618830e-03dB,1.79117448520051e+02°)
4.16869383470321e+02	(-3.06001079196468e-03dB,1.79115413973813e+02°)
4.17830366646608e+02	(-3.05974659386485e-03dB,1.79113374737081e+02°)
4.18793565117904e+02	(-3.05948117633145e-03dB,1.79111330799039e+02°)
4.19758983990993e+02	(-3.05921453369045e-03dB,1.79109282148847e+02°)
4.20726628384430e+02	(-3.05894666032371e-03dB,1.79107228775639e+02°)
4.21696503428568e+02	(-3.05867755053598e-03dB,1.79105170668526e+02°)
4.22668614265589e+02	(-3.05840719862231e-03dB,1.79103107816591e+02°)
4.23642966049527e+02	(-3.05813559886331e-03dB,1.79101040208894e+02°)
4.24619563946298e+02	(-3.05786274546917e-03dB,1.79098967834470e+02°)
4.25598413133729e+02	(-3.05758863266166e-03dB,1.79096890682326e+02°)
4.26579518801578e+02	(-3.05731325464613e-03dB,1.79094808741447e+02°)
4.27562886151572e+02	(-3.05703660556814e-03dB,1.79092722000790e+02°)
4.28548520397425e+02	(-3.05675867957133e-03dB,1.79090630449288e+02°)
4.29536426764872e+02	(-3.05647947075687e-03dB,1.79088534075848e+02°)
4.30526610491696e+02	(-3.05619897319123e-03dB,1.79086432869351e+02°)
4.31519076827750e+02	(-3.05591718094086e-03dB,1.79084326818653e+02°)
4.32513831034994e+02	(-3.05563408803654e-03dB,1.79082215912584e+02°)
4.33510878387514e+02	(-3.05534968844632e-03dB,1.79080100139949e+02°)
4.34510224171556e+02	(-3.05506397618266e-03dB,1.79077979489526e+02°)
4.35511873685553e+02	(-3.05477694514705e-03dB,1.79075853950067e+02°)
4.36515832240151e+02	(-3.05448858928248e-03dB,1.79073723510299e+02°)
4.37522105158237e+02	(-3.05419890243067e-03dB,1.79071588158923e+02°)
4.38530697774970e+02	(-3.05390787849311e-03dB,1.79069447884613e+02°)
